EvtN	HitN	TrackID	Energy	DetID	Process	DOI	HP	Time
562	1	1	227.75	0	2	10	0	3.31901	
562	2	1	434.25	0	1	10	0	3.32282	
573	1	1	71.3944	0	1	1	0	3.86254	
577	1	1	0	0	4	1	0	3.31901	
592	1	1	0	0	4	10	0	3.31899	
617	1	1	0	0	4	1	0	3.31899	
631	1	1	0	0	4	10	0	3.31902	
646	1	1	206.945	0	1	1	0	3.48046	
663	1	1	452.647	0	2	10	0	3.31901	
663	2	1	209.353	0	1	10	0	3.32883	
665	1	1	199.438	0	1	1	0	3.45459	
692	1	1	0	0	4	1	0	3.31897	
701	1	1	0	0	4	1	0	3.31898	
707	1	1	0	0	4	1	0	3.31902	
724	1	1	662	0	1	1	0	3.31901	
734	1	1	228.025	0	2	1	0	3.31899	
734	2	1	0	0	4	10	0	3.3377	
736	1	1	36.2819	0	2	1	0	3.31899	
736	2	1	0	0	4	1	0	3.32511	
742	1	1	418.864	0	2	1	0	3.31898	
742	2	1	78.4094	0	2	1	0	3.33263	
742	3	1	164.727	0	1	1	0	3.33645	
764	1	1	455.29	0	2	10	0	3.31897	
764	2	1	0	0	4	10	0	3.32495	
766	1	1	0	0	4	1	0	3.31897	
771	1	1	214.358	0	2	1	0	3.31899	
771	2	1	272.698	0	2	1	0	3.34183	
771	3	1	0	0	4	1	0	3.34514	
784	1	1	0	0	4	10	0	3.319	
786	1	1	0	0	4	10	0	3.31898	
789	1	1	0	0	4	1	0	3.31898	
790	1	1	0	0	4	10	0	3.31897	
796	1	1	0	0	4	10	0	3.31901	
803	1	1	320.736	0	2	10	0	3.31899	
803	2	1	0	0	4	1	0	3.34364	
820	1	1	341.784	0	2	1	0	3.31897	
820	2	1	0	0	3	1	0	3.34469	
820	3	1	0	0	4	1	0	3.35192	
832	1	1	0	0	4	10	0	3.319	
840	1	1	434.242	0	2	1	0	3.319	
840	2	1	0	0	4	10	0	3.31936	
849	1	1	0	0	4	1	0	3.31901	
857	1	1	0	0	4	1	0	3.31902	
864	1	1	0	0	4	1	0	3.31898	
875	1	1	0	0	4	1	0	3.33164	
879	1	1	0	0	4	1	0	3.31897	
881	1	1	0	0	4	1	0	3.319	
894	1	1	0	0	4	1	0	3.319	
912	1	1	363.401	0	2	10	0	3.32748	
912	2	1	183.341	0	1	10	0	3.33846	
929	1	1	0	0	4	1	0	3.319	
934	1	1	199.292	0	1	1	0	3.52486	
947	1	1	0	0	4	1	0	3.31896	
964	1	1	0	0	4	1	0	3.31899	
966	1	1	0	0	4	10	0	3.319	
970	1	1	0	0	4	1	0	3.319	
981	1	1	0	0	4	1	0	3.31898	
988	1	1	0	0	4	1	0	3.319	
